target,id
0.24146013,77390
0.65111834,77391
0.67554736,77392
0.057397157,77393
0.15418208,77394
0.744564,77395
0.13029622,77396
0.1381211,77397
0.9003049,77398
0.68897563,77399
0.52787715,77400
0.80798846,77401
0.15186447,77402
0.55444926,77403
0.09367361,77404
0.045933787,77405
0.4163338,77406
0.7439842,77407
0.47299692,77408
0.63397723,77409
0.7516326,77410
0.11276413,77411
0.68188256,77412
0.3943821,77413
0.27732757,77414
0.12165784,77415
0.41784984,77416
0.5075613,77417
0.39874464,77418
0.56940985,77419
0.1780696,77420
0.06696003,77421
0.46103144,77422
0.6595142,77423
0.6392084,77424
0.70255536,77425
0.35149732,77426
0.49641457,77427
0.3445669,77428
0.29931906,77429
0.8405589,77430
0.5254566,77431
0.2548326,77432
0.28381595,77433
0.07314267,77434
0.24040866,77435
0.14268576,77436
0.28509086,77437
0.7466028,77438
0.15211353,77439
0.38666373,77440
0.5942021,77441
0.45372233,77442
0.7696158,77443
0.4485662,77444
0.559528,77445
0.11046975,77446
0.39492074,77447
0.27907187,77448
0.2371502,77449
0.2374717,77450
0.49477634,77451
0.5477262,77452
0.5318209,77453
0.51872194,77454
0.40189645,77455
0.42380336,77456
0.13171004,77457
0.11859425,77458
0.46822172,77459
0.09245543,77460
0.73405296,77461
0.5215457,77462
0.32436284,77463
0.14880188,77464
0.4677332,77465
0.22347076,77466
0.2867526,77467
0.7023802,77468
0.21547152,77469
0.26341528,77470
0.2440349,77471
0.36063054,77472
0.11302163,77473
0.6888062,77474
0.11213078,77475
0.54081535,77476
0.48848215,77477
0.7500121,77478
0.485293,77479
0.38076556,77480
0.4603019,77481
0.50236464,77482
0.17323433,77483
0.4684643,77484
0.37131244,77485
0.7531049,77486
0.20966019,77487
0.2559078,77488
0.056773137,77489
0.30985776,77490
0.62618256,77491
0.26624745,77492
0.45553124,77493
0.29112935,77494
0.6695435,77495
0.3640597,77496
0.45368627,77497
0.69061166,77498
0.7834537,77499
0.6330142,77500
0.43210712,77501
0.41371247,77502
0.73362774,77503
0.62721634,77504
0.20493864,77505
0.59443873,77506
0.6202983,77507
0.51248026,77508
0.29743078,77509
0.3529409,77510
0.41169462,77511
0.44019923,77512
0.85041624,77513
0.5409311,77514
0.12855719,77515
0.10441243,77516
0.21137172,77517
0.1855614,77518
0.18670766,77519
0.42086306,77520
0.41505957,77521
0.2546284,77522
0.30379894,77523
0.5381628,77524
0.30761543,77525
0.64366055,77526
0.83871186,77527
0.71305174,77528
0.33652082,77529
0.35250863,77530
0.2855501,77531
0.276445,77532
0.59502816,77533
0.25591108,77534
0.47834206,77535
0.13746683,77536
0.16705498,77537
0.2616436,77538
0.6107602,77539
0.1298551,77540
0.64944535,77541
0.32824564,77542
0.11784279,77543
0.552105,77544
0.2566056,77545
0.15096945,77546
0.74763054,77547
0.1542949,77548
0.6841149,77549
0.7026322,77550
0.8629852,77551
0.308526,77552
0.16692601,77553
0.27206618,77554
0.11059147,77555
0.27491316,77556
0.75603646,77557
0.5602914,77558
0.73552203,77559
0.7591417,77560
0.26922527,77561
0.5563325,77562
0.43274456,77563
0.13808489,77564
0.39030397,77565
0.4233484,77566
0.29786608,77567
0.36947286,77568
0.37377372,77569
0.32950333,77570
0.37774837,77571
0.06381787,77572
0.23093702,77573
0.16082837,77574
0.6135255,77575
0.26020476,77576
0.73926145,77577
0.29056638,77578
0.22681874,77579
0.67532545,77580
0.16720958,77581
0.6929682,77582
0.56433755,77583
0.8344905,77584
0.44820866,77585
0.17574929,77586
0.36542007,77587
0.06628577,77588
0.2607031,77589
0.45821476,77590
0.3337541,77591
0.2563551,77592
0.67553115,77593
0.434382,77594
0.115715116,77595
0.11583261,77596
0.5248437,77597
0.5782945,77598
0.6210547,77599
0.10812207,77600
0.2329976,77601
0.6469359,77602
0.33306807,77603
0.06288647,77604
0.34448257,77605
0.23094831,77606
0.16490261,77607
0.109549664,77608
0.14534958,77609
0.48865098,77610
0.3406163,77611
0.671568,77612
0.1061673,77613
0.49916717,77614
0.6797107,77615
0.4284216,77616
0.44242603,77617
0.4840166,77618
0.50209904,77619
0.5043727,77620
0.7539459,77621
0.3109955,77622
0.10059084,77623
0.56244993,77624
0.20244879,77625
0.68189335,77626
0.7123342,77627
0.25401756,77628
0.8688995,77629
0.22938877,77630
0.22604875,77631
0.32843673,77632
0.30910847,77633
0.40359297,77634
0.5104234,77635
0.76513,77636
0.6896287,77637
0.7115526,77638
0.46600705,77639
0.22142123,77640
0.34819463,77641
0.41645402,77642
0.15043543,77643
0.72313964,77644
0.4136439,77645
0.65682364,77646
0.097737364,77647
0.45742315,77648
0.51199704,77649
0.8046352,77650
0.82262367,77651
0.5116172,77652
0.692184,77653
0.50284743,77654
0.37552035,77655
0.1860488,77656
0.48748258,77657
0.25086808,77658
0.75308985,77659
0.69196594,77660
0.18116853,77661
0.20033768,77662
0.49667144,77663
0.59034306,77664
0.59827536,77665
0.4185146,77666
0.14886303,77667
0.34540147,77668
0.2106717,77669
0.4268986,77670
0.44649696,77671
0.6188559,77672
0.072966576,77673
0.42220628,77674
0.39097372,77675
0.5098457,77676
0.32711634,77677
0.06976343,77678
0.49410066,77679
0.19586529,77680
0.51865935,77681
0.40213552,77682
0.36494327,77683
0.58652955,77684
0.70197725,77685
0.73965544,77686
0.35673907,77687
0.48676622,77688
0.48749918,77689
0.1399452,77690
0.90283674,77691
0.42559272,77692
0.72793144,77693
0.07378388,77694
0.21619974,77695
0.24005559,77696
0.09219454,77697
0.3149863,77698
0.80140173,77699
0.7205268,77700
0.28733823,77701
0.7535985,77702
0.635297,77703
0.3750666,77704
0.6193845,77705
0.804492,77706
0.3697321,77707
0.5874691,77708
0.066518314,77709
0.7594212,77710
0.27927822,77711
0.20896365,77712
0.4570624,77713
0.11852357,77714
0.475529,77715
0.17176048,77716
0.1976112,77717
0.3011671,77718
0.77983093,77719
0.6503894,77720
0.51848894,77721
0.7379146,77722
0.4860476,77723
0.53631437,77724
0.18511796,77725
0.71441096,77726
0.7042393,77727
0.5632272,77728
0.3174184,77729
0.7388282,77730
0.8116818,77731
0.58891624,77732
0.17035648,77733
0.409328,77734
0.35348776,77735
0.14728825,77736
0.54296327,77737
0.6309219,77738
0.651789,77739
0.15495878,77740
0.42730415,77741
0.3169425,77742
0.6238836,77743
0.7307295,77744
0.2425796,77745
0.43725228,77746
0.7159763,77747
0.28094772,77748
0.107895784,77749
0.59722286,77750
0.67118645,77751
0.2689122,77752
0.28629294,77753
0.58918744,77754
0.21188773,77755
0.22760984,77756
0.20597881,77757
0.6430654,77758
0.33915043,77759
0.29822743,77760
0.6468422,77761
0.2412226,77762
0.49999917,77763
0.49494785,77764
0.2947453,77765
0.769268,77766
0.11283781,77767
0.8395675,77768
0.13711996,77769
0.54445475,77770
0.8536724,77771
0.37097436,77772
0.4355749,77773
0.13099399,77774
0.13221689,77775
0.18130812,77776
0.27372172,77777
0.21726224,77778
0.5488756,77779
0.153594,77780
0.3221511,77781
0.8226081,77782
0.73212326,77783
0.44445086,77784
0.6223157,77785
0.43854293,77786
0.15809135,77787
0.14196959,77788
0.31448635,77789
0.06525442,77790
0.52265716,77791
0.4911233,77792
0.3037358,77793
0.690834,77794
0.67465633,77795
0.8154249,77796
0.27741152,77797
0.31278282,77798
0.62005484,77799
0.7827163,77800
0.6118422,77801
0.17375366,77802
0.5371104,77803
0.14004277,77804
0.16823755,77805
0.6078614,77806
0.75151783,77807
0.13430427,77808
0.1203293,77809
0.41806138,77810
0.30216154,77811
0.25711352,77812
0.67296684,77813
0.24317992,77814
0.1592232,77815
0.32001486,77816
0.73692703,77817
0.5599887,77818
0.47620964,77819
0.07286763,77820
0.610831,77821
0.40659118,77822
0.24770561,77823
0.27263257,77824
0.49704975,77825
0.5870561,77826
0.6925356,77827
0.4643192,77828
0.6513963,77829
0.49120808,77830
0.5972793,77831
0.4224961,77832
0.20945331,77833
0.7768285,77834
0.5375106,77835
0.21615341,77836
0.26248276,77837
0.16090772,77838
0.6985651,77839
0.5575136,77840
0.27224696,77841
0.47764936,77842
0.47436836,77843
0.17897213,77844
0.35099396,77845
0.37330365,77846
0.5837302,77847
0.2221664,77848
0.63317853,77849
0.23439068,77850
0.33754897,77851
0.3033366,77852
0.44105482,77853
0.06866088,77854
0.62990505,77855
0.3392757,77856
0.6810708,77857
0.45075867,77858
0.5503349,77859
0.5047185,77860
0.11284697,77861
0.35421032,77862
0.6365364,77863
0.22312814,77864
0.202817,77865
0.4954763,77866
0.679032,77867
0.51898664,77868
0.60846347,77869
0.108300485,77870
0.45716748,77871
0.14677338,77872
0.4911784,77873
0.5117433,77874
0.5513627,77875
0.5368786,77876
0.6800851,77877
0.17257264,77878
0.43303668,77879
0.5270968,77880
0.5628537,77881
0.17840987,77882
0.3420293,77883
0.20496045,77884
0.73235524,77885
0.063856885,77886
0.4104495,77887
0.69200706,77888
0.42043334,77889
0.16544262,77890
0.425783,77891
0.22906315,77892
0.4760255,77893
0.21560931,77894
0.114283346,77895
0.078634985,77896
0.1561101,77897
0.47349373,77898
0.43602952,77899
0.74694914,77900
0.59696144,77901
0.21367644,77902
0.43719143,77903
0.33640662,77904
0.47917867,77905
0.34791976,77906
0.741999,77907
0.20668629,77908
0.58379877,77909
0.39212772,77910
0.30881503,77911
0.40974405,77912
0.2841657,77913
0.120884515,77914
0.19131127,77915
0.34412035,77916
0.61750156,77917
0.40979162,77918
0.066826254,77919
0.5152858,77920
0.40161785,77921
0.30498022,77922
0.23395938,77923
0.28234735,77924
0.77656955,77925
0.37410498,77926
0.4644211,77927
0.21188195,77928
0.13106954,77929
0.12577109,77930
0.5204607,77931
0.80658615,77932
0.24553658,77933
0.13089502,77934
0.17271218,77935
0.14652954,77936
0.7828771,77937
0.83461475,77938
0.6743273,77939
0.3446972,77940
0.31598353,77941
0.6180245,77942
0.4820248,77943
0.68317324,77944
0.41335282,77945
0.32884434,77946
0.06438213,77947
0.33018133,77948
0.62952375,77949
0.4754704,77950
0.2817684,77951
0.49256995,77952
0.25209567,77953
0.4896565,77954
0.78476274,77955
0.12442194,77956
0.10015219,77957
0.5412592,77958
0.39513156,77959
0.6611741,77960
0.6896494,77961
0.31274182,77962
0.3134074,77963
0.6826004,77964
0.55376065,77965
0.3251315,77966
0.66661966,77967
0.59800947,77968
0.6461086,77969
0.4133237,77970
0.39182767,77971
0.20012733,77972
0.5533283,77973
0.3528652,77974
0.6595335,77975
0.16487856,77976
0.23735161,77977
0.43785095,77978
0.63146657,77979
0.07003247,77980
0.17923555,77981
0.09480161,77982
0.5399681,77983
0.55866945,77984
0.50867236,77985
0.5977943,77986
0.5495709,77987
0.7513228,77988
0.37753192,77989
0.55583304,77990
0.31262,77991
0.33898968,77992
0.85668516,77993
0.6557897,77994
0.53579044,77995
0.2830964,77996
0.27116802,77997
0.46224174,77998
0.39552158,77999
0.41028008,78000
0.10995808,78001
0.06816755,78002
0.67733157,78003
0.6674561,78004
0.1788064,78005
0.26208356,78006
0.59939927,78007
0.16636945,78008
0.74752396,78009
0.707414,78010
0.27112848,78011
0.298941,78012
0.55980337,78013
0.2267845,78014
0.47509208,78015
0.51137865,78016
0.6461696,78017
0.41991228,78018
0.25832725,78019
0.11498529,78020
0.10887716,78021
0.59123015,78022
0.412797,78023
0.2953469,78024
0.43706018,78025
0.263339,78026
0.24499989,78027
0.70961,78028
0.45003137,78029
0.19370954,78030
0.28850996,78031
0.10730042,78032
0.23412785,78033
0.22407366,78034
0.22824658,78035
0.22040062,78036
0.26520997,78037
0.7378746,78038
0.42262495,78039
0.7439465,78040
0.04566473,78041
0.47797063,78042
0.7648731,78043
0.2707841,78044
0.41245157,78045
0.05590338,78046
0.21704768,78047
0.510261,78048
0.20849577,78049
0.25332063,78050
0.7000392,78051
0.53934485,78052
0.12322935,78053
0.50640714,78054
0.48472813,78055
0.6206361,78056
0.6814183,78057
0.6963532,78058
0.7058336,78059
0.11431026,78060
0.37435493,78061
0.21585035,78062
0.44070542,78063
0.31627733,78064
0.5172214,78065
0.36863038,78066
0.37823698,78067
0.33554363,78068
0.17813313,78069
0.1422601,78070
0.06230771,78071
0.2635565,78072
0.12400886,78073
0.25424948,78074
0.5799,78075
0.37804633,78076
0.50411516,78077
0.44253758,78078
0.64537793,78079
0.18165807,78080
0.6517302,78081
0.5204811,78082
0.17761424,78083
0.79039294,78084
0.6920989,78085
0.34497198,78086
0.2661333,78087
0.2822755,78088
0.30436075,78089
0.6925623,78090
0.80827403,78091
0.44714254,78092
0.4701277,78093
0.39618233,78094
0.61579955,78095
0.076057486,78096
0.5675406,78097
0.2675999,78098
0.7526449,78099
0.32860312,78100
0.28139982,78101
0.5472553,78102
0.4648695,78103
0.42009175,78104
0.5003992,78105
0.49501058,78106
0.787288,78107
0.5222704,78108
0.22408006,78109
0.5499409,78110
0.12015857,78111
0.7094875,78112
0.5614922,78113
0.16032808,78114
0.6221371,78115
0.49240628,78116
0.19732969,78117
0.4553894,78118
0.18793367,78119
0.2793559,78120
0.46400934,78121
0.13301517,78122
0.16686496,78123
0.5173869,78124
0.2340221,78125
0.18427725,78126
0.18154027,78127
0.07899453,78128
0.16486272,78129
0.41112164,78130
0.46284938,78131
0.6642199,78132
0.6667684,78133
0.048736326,78134
0.38157067,78135
0.35205662,78136
0.7216515,78137
0.6306306,78138
0.13147628,78139
0.11240442,78140
0.21810167,78141
0.42566952,78142
0.31509265,78143
0.6337107,78144
0.7150822,78145
0.5327353,78146
0.117295325,78147
0.39053327,78148
0.63081425,78149
0.2512449,78150
0.45747572,78151
0.25701806,78152
0.4481745,78153
0.37707072,78154
0.6946274,78155
0.23503463,78156
0.678062,78157
0.38714197,78158
0.2702951,78159
0.6945708,78160
0.4792822,78161
0.62545824,78162
0.3204016,78163
0.4685772,78164
0.5014548,78165
0.37558654,78166
0.7601836,78167
0.1678321,78168
0.39068177,78169
0.3192651,78170
0.48733208,78171
0.55625385,78172
0.9128572,78173
0.28550166,78174
0.5414837,78175
0.68412495,78176
0.5602015,78177
0.24855742,78178
0.07752932,78179
0.09991909,78180
0.7343059,78181
0.37657186,78182
0.1351972,78183
0.7195957,78184
0.7641397,78185
0.6184377,78186
0.19018117,78187
0.32911834,78188
0.59902406,78189
0.12588179,78190
0.13761999,78191
0.8372479,78192
0.4338329,78193
0.34672225,78194
0.7106588,78195
0.8040237,78196
0.4206772,78197
0.29158843,78198
0.28810602,78199
0.20970774,78200
0.18823013,78201
0.4507207,78202
0.5969522,78203
0.42103437,78204
0.098342866,78205
0.29765666,78206
0.59231687,78207
0.5329317,78208
0.6925885,78209
0.11319395,78210
0.5945588,78211
0.4847233,78212
0.6214264,78213
0.6693353,78214
0.19371888,78215
0.6149576,78216
0.78984565,78217
0.057615332,78218
0.28155234,78219
0.12323582,78220
0.54824144,78221
0.49120665,78222
0.120419234,78223
0.66152376,78224
0.845923,78225
0.37240908,78226
0.54676306,78227
0.8084852,78228
0.08083493,78229
0.41613916,78230
0.7754937,78231
0.656927,78232
0.7577473,78233
0.22530234,78234
0.39457414,78235
0.2524935,78236
0.38039792,78237
0.20517884,78238
0.07717744,78239
0.7504195,78240
0.47862512,78241
0.6888533,78242
0.50459033,78243
0.5911509,78244
0.40203422,78245
0.4757695,78246
0.14568566,78247
0.42929026,78248
0.26725763,78249
0.5443597,78250
0.3669992,78251
0.30390227,78252
0.4872856,78253
0.7391093,78254
0.5050232,78255
0.2167013,78256
0.5247275,78257
0.6585887,78258
0.69106543,78259
0.49755263,78260
0.37206635,78261
0.5474727,78262
0.69515866,78263
0.41606304,78264
0.66606086,78265
0.111863084,78266
0.2946967,78267
0.09502628,78268
0.72727245,78269
0.44882748,78270
0.78631836,78271
0.4771907,78272
0.103996694,78273
0.23687577,78274
0.8134094,78275
0.5911759,78276
0.27342367,78277
0.56790805,78278
0.4475579,78279
0.2299227,78280
0.06414389,78281
0.849161,78282
0.64527625,78283
0.60944116,78284
0.86684984,78285
0.7592039,78286
0.15718691,78287
0.13809071,78288
0.18323146,78289
0.32982334,78290
0.3651814,78291
0.59833926,78292
0.42741224,78293
0.33140597,78294
0.39119893,78295
0.43631995,78296
0.04503669,78297
0.33009377,78298
0.17266479,78299
0.36543083,78300
0.43887135,78301
0.32863235,78302
0.47559142,78303
0.2912649,78304
0.52707976,78305
0.47912234,78306
0.07897398,78307
0.5129523,78308
0.52814084,78309
0.5657612,78310
0.2027821,78311
0.4811481,78312
0.39756608,78313
0.46478277,78314
0.26432362,78315
0.1295933,78316
0.37291467,78317
0.50096476,78318
0.1741194,78319
0.13466476,78320
0.19249457,78321
0.37466183,78322
0.82990515,78323
0.23848343,78324
0.6779543,78325
0.5094777,78326
0.58072,78327
0.11883679,78328
0.33917594,78329
0.20786244,78330
0.2880649,78331
0.10509347,78332
0.07726096,78333
0.6233332,78334
0.44239783,78335
0.57110095,78336
0.5770393,78337
0.19734344,78338
0.6811469,78339
0.45951188,78340
0.23053013,78341
0.48454636,78342
0.56663424,78343
0.23564208,78344
0.26815176,78345
0.09899515,78346
0.60286075,78347
0.029693259,78348
0.3503715,78349
0.29345796,78350
0.47238937,78351
0.1708049,78352
0.28332874,78353
0.6261786,78354
0.2038571,78355
0.4138123,78356
0.4737263,78357
0.3892715,78358
0.27598566,78359
0.41992763,78360
0.73111355,78361
0.22293614,78362
0.15332371,78363
0.70423067,78364
0.6315391,78365
0.44458097,78366
0.6848956,78367
0.4777678,78368
0.43760145,78369
0.29645514,78370
0.46270323,78371
0.56460124,78372
0.38735414,78373
0.34440842,78374
0.771633,78375
0.7513565,78376
0.63262945,78377
0.621956,78378
0.25361732,78379
0.13468342,78380
0.32806295,78381
0.39962903,78382
0.65385735,78383
0.27295712,78384
0.25962335,78385
0.71694666,78386
0.39201137,78387
0.2271602,78388
0.27474383,78389
0.42639357,78390
0.8666576,78391
0.34299377,78392
0.55853546,78393
0.17846785,78394
0.5436129,78395
0.043904647,78396
0.5490098,78397
0.7290152,78398
0.60682803,78399
0.4057213,78400
0.7793235,78401
0.5609719,78402
0.5525601,78403
0.08863396,78404
0.35299382,78405
0.16634235,78406
0.1864493,78407
0.46843958,78408
0.43691444,78409
0.18392782,78410
0.48354965,78411
0.56020415,78412
0.17298537,78413
0.61103743,78414
0.45066455,78415
0.0653127,78416
0.19548832,78417
0.2570283,78418
0.233935,78419
0.82200265,78420
0.71103644,78421
0.6188373,78422
0.4598218,78423
0.080212474,78424
0.49881572,78425
0.57620186,78426
0.28386295,78427
0.21456979,78428
0.5484091,78429
0.4494811,78430
0.6755729,78431
0.08614783,78432
0.4167621,78433
0.287194,78434
0.63866353,78435
0.21660703,78436
0.34627217,78437
0.6047062,78438
0.55682904,78439
0.5415044,78440
0.38718566,78441
0.12853926,78442
0.4933365,78443
0.05060606,78444
0.43383396,78445
0.066706344,78446
0.26370513,78447
0.162311,78448
0.67084455,78449
0.28950167,78450
0.6033853,78451
0.1545663,78452
0.2681245,78453
0.5912922,78454
0.14810096,78455
0.40923592,78456
0.23287457,78457
0.5688068,78458
0.36044073,78459
0.7518711,78460
0.554251,78461
0.5917868,78462
0.36368307,78463
0.18512483,78464
0.66277754,78465
0.10229022,78466
0.2598099,78467
0.48071834,78468
0.45507783,78469
0.13566473,78470
0.35501686,78471
0.44524583,78472
0.73019695,78473
0.1713569,78474
0.4165206,78475
0.09636816,78476
0.45957518,78477
0.2806709,78478
0.3529188,78479
0.6611294,78480
0.17381412,78481
0.40895945,78482
0.37092584,78483
0.2843066,78484
0.030255469,78485
0.13838959,78486
0.15555768,78487
0.35529068,78488
0.3932266,78489
0.25863165,78490
0.10337799,78491
0.41114,78492
0.3951495,78493
0.34073493,78494
0.5294575,78495
0.52558607,78496
0.044036634,78497
0.14038022,78498
0.20306113,78499
0.35968754,78500
0.74624467,78501
0.21051575,78502
0.22708721,78503
0.35498664,78504
0.6557434,78505
0.19531937,78506
0.561792,78507
0.56174266,78508
0.6641977,78509
0.59108067,78510
0.13747777,78511
0.574872,78512
0.13423318,78513
0.27518782,78514
0.5733526,78515
0.5496696,78516
0.10992031,78517
0.41279134,78518
0.74400455,78519
0.21845955,78520
0.6003858,78521
0.04991102,78522
0.32443577,78523
0.7957567,78524
0.50956345,78525
0.51428944,78526
0.21207869,78527
0.7028038,78528
0.5583571,78529
0.07217003,78530
0.2970802,78531
0.60539716,78532
0.26741466,78533
0.37956554,78534
0.24236827,78535
0.20827204,78536
0.4161763,78537
0.42324093,78538
0.43134692,78539
0.4805137,78540
0.6542321,78541
0.24596062,78542
0.45416158,78543
0.35432675,78544
0.61961067,78545
0.36245382,78546
0.28085226,78547
0.7838132,78548
0.20040719,78549
0.4401235,78550
0.18049905,78551
0.5761648,78552
0.16979922,78553
0.32247695,78554
0.16492613,78555
0.46654543,78556
0.28674248,78557
0.17063577,78558
0.22728856,78559
0.5843888,78560
0.651724,78561
0.41137043,78562
0.13382629,78563
0.07847849,78564
0.52572644,78565
0.8174921,78566
0.25115106,78567
0.29470384,78568
0.6196607,78569
0.16234925,78570
0.15796573,78571
0.091974564,78572
0.08428137,78573
0.3836737,78574
0.39019737,78575
0.4906902,78576
0.74469185,78577
0.30264738,78578
0.51004237,78579
0.7061277,78580
0.60215455,78581
0.5655997,78582
0.26153916,78583
0.349373,78584
0.09707673,78585
0.33416805,78586
0.3126006,78587
0.20032361,78588
0.22565341,78589
0.7417158,78590
0.41555938,78591
0.24133557,78592
0.4570148,78593
0.40912017,78594
0.40110695,78595
0.30450574,78596
0.66900533,78597
0.26302156,78598
0.3061056,78599
0.34041548,78600
0.46296656,78601
0.11785341,78602
0.5707175,78603
0.7444927,78604
0.3195374,78605
0.634198,78606
0.17171721,78607
0.6722088,78608
0.5671951,78609
0.3056636,78610
0.10547834,78611
0.658361,78612
0.33594456,78613
0.49773294,78614
0.65337497,78615
0.46234122,78616
0.5235606,78617
0.20063472,78618
0.1508292,78619
0.09753544,78620
0.5105262,78621
0.7224234,78622
0.42565587,78623
0.56971437,78624
0.3797516,78625
0.48399127,78626
0.41079512,78627
0.46823046,78628
0.3041992,78629
0.6924314,78630
0.4807407,78631
0.44972736,78632
0.51183194,78633
0.29451436,78634
0.59611106,78635
0.31085306,78636
0.7210839,78637
0.21878442,78638
0.264491,78639
0.5545238,78640
0.61991936,78641
0.18252222,78642
0.2333868,78643
0.21250677,78644
0.77288204,78645
0.69687295,78646
0.80970424,78647
0.33005917,78648
0.06739304,78649
0.07538366,78650
0.20067568,78651
0.4141122,78652
0.2712406,78653
0.29619035,78654
0.3776683,78655
0.35771322,78656
0.5432159,78657
0.4385383,78658
0.18362026,78659
0.3602001,78660
0.11952679,78661
0.52749133,78662
0.2170576,78663
0.57731193,78664
0.13745092,78665
0.40382442,78666
0.28729838,78667
0.66847044,78668
0.7484073,78669
0.7157893,78670
0.3579815,78671
0.5941988,78672
0.48350096,78673
0.35839185,78674
0.23365843,78675
0.38114545,78676
0.23278365,78677
0.3123523,78678
0.24939689,78679
0.80923915,78680
0.6363623,78681
0.7360538,78682
0.15996264,78683
0.30402344,78684
0.58199334,78685
0.702507,78686
0.589927,78687
0.554061,78688
0.38045195,78689
0.10301645,78690
0.31203383,78691
0.11997912,78692
0.30819932,78693
0.63282996,78694
0.5088887,78695
0.3047807,78696
0.7923132,78697
0.73826385,78698
0.6764557,78699
0.08124048,78700
0.14135255,78701
0.41102454,78702
0.25825956,78703
0.71514124,78704
0.19659862,78705
0.34866107,78706
0.74895924,78707
0.39316306,78708
0.43759596,78709
0.7784467,78710
0.5175136,78711
0.76241434,78712
0.44077548,78713
0.3664203,78714
0.16707191,78715
0.13664912,78716
0.38045672,78717
0.24437729,78718
0.4890866,78719
0.7037216,78720
0.7979869,78721
0.17365383,78722
0.3119069,78723
0.5400202,78724
0.83603436,78725
0.24087897,78726
0.2691398,78727
0.63615316,78728
0.4965566,78729
0.23793644,78730
0.44611874,78731
0.32996234,78732
0.7597869,78733
0.40835717,78734
0.6140426,78735
0.80002344,78736
0.32479304,78737
0.14870302,78738
0.58953834,78739
0.1649197,78740
0.17244235,78741
0.57966095,78742
0.45282722,78743
0.29085994,78744
0.43596122,78745
0.4748636,78746
0.5297227,78747
0.6772056,78748
0.28113222,78749
0.50142884,78750
0.5139435,78751
0.51374954,78752
0.37610105,78753
0.18299264,78754
0.47855315,78755
0.3004603,78756
0.60712117,78757
0.3914709,78758
0.41372326,78759
0.80232507,78760
0.5468872,78761
0.81132627,78762
0.3140351,78763
0.27679828,78764
0.5898473,78765
0.6446909,78766
0.17982742,78767
0.27713048,78768
0.9024418,78769
0.28235415,78770
0.7694258,78771
0.75214666,78772
0.23677583,78773
0.22298229,78774
0.09982682,78775
0.5848553,78776
0.3767093,78777
0.62136465,78778
0.31266165,78779
0.41511884,78780
0.28214112,78781
0.6495662,78782
0.08262118,78783
0.19475882,78784
0.6076719,78785
0.67796004,78786
0.052299745,78787
0.1815031,78788
0.1885151,78789
0.40538707,78790
0.09194624,78791
0.47125307,78792
0.11633441,78793
0.5116823,78794
0.48324937,78795
0.80295014,78796
0.37643254,78797
0.17700066,78798
0.107143626,78799
0.29848686,78800
0.46668527,78801
0.37744066,78802
0.6018335,78803
0.2979587,78804
0.19826402,78805
0.562941,78806
0.5377428,78807
0.5322833,78808
0.03269692,78809
0.46591213,78810
0.45539466,78811
0.5184508,78812
0.18821877,78813
0.54729044,78814
0.6923942,78815
0.10485504,78816
0.5894509,78817
0.41224894,78818
0.43108442,78819
0.1445497,78820
0.6484901,78821
0.14847766,78822
0.8399803,78823
0.23846008,78824
0.7513874,78825
0.33937612,78826
0.20815252,78827
0.16941305,78828
0.41579917,78829
0.5161716,78830
0.47509113,78831
0.15264195,78832
0.32631186,78833
0.25551808,78834
0.7723341,78835
0.16808058,78836
0.7935991,78837
0.8403014,78838
0.2201948,78839
0.4241566,78840
0.5898152,78841
0.43158224,78842
0.46092215,78843
0.20687905,78844
0.49462795,78845
0.46656695,78846
0.45262414,78847
0.21927235,78848
0.5049565,78849
0.50480825,78850
0.25288707,78851
0.27514395,78852
0.5109053,78853
0.6487378,78854
0.53619677,78855
0.47530627,78856
0.2371118,78857
0.57799166,78858
0.3973429,78859
0.26257917,78860
0.45803916,78861
0.7351776,78862
0.540995,78863
0.34858376,78864
0.26419315,78865
0.4854222,78866
0.56592387,78867
0.10525977,78868
0.73549044,78869
0.25265443,78870
0.42931986,78871
0.27388093,78872
0.21788749,78873
0.6973735,78874
0.53451353,78875
0.42626166,78876
0.33263636,78877
0.71066386,78878
0.30255514,78879
0.58446324,78880
0.15941525,78881
0.089482255,78882
0.20502737,78883
0.5350551,78884
0.7679643,78885
0.26703626,78886
0.148284,78887
0.43113777,78888
0.24794658,78889
0.35989952,78890
0.4251938,78891
0.57807577,78892
0.66113627,78893
0.1748026,78894
0.61945695,78895
0.29508603,78896
0.04519393,78897
0.13076584,78898
0.6291629,78899
0.07132854,78900
0.41707078,78901
0.3996781,78902
0.14849398,78903
0.07034352,78904
0.53314704,78905
0.504233,78906
0.15099503,78907
0.45866197,78908
0.20520186,78909
0.81913865,78910
0.41261506,78911
0.3958704,78912
0.59900165,78913
0.66639394,78914
0.5680194,78915
0.43210962,78916
0.22011885,78917
0.28587523,78918
0.68376964,78919
0.369109,78920
0.5688788,78921
0.49067664,78922
0.39413264,78923
0.16515838,78924
0.49865085,78925
0.39609382,78926
0.17320131,78927
0.17330536,78928
0.33333147,78929
0.23634478,78930
0.26677945,78931
0.26516002,78932
0.14811003,78933
0.43484274,78934
0.3984314,78935
0.1827911,78936
0.15748957,78937
0.46365482,78938
0.5715432,78939
0.34819418,78940
0.1888623,78941
0.2666163,78942
0.09430587,78943
0.32161418,78944
0.13390332,78945
0.51148576,78946
0.6245148,78947
0.04993643,78948
0.38373697,78949
0.7181737,78950
