target,id
0.4606326,75467
0.19538437,75468
0.26058912,75469
0.067217015,75470
0.24756134,75471
0.1955847,75472
0.5909533,75473
0.39761558,75474
0.16501406,75475
0.5828951,75476
0.59100395,75477
0.05282965,75478
0.22002447,75479
0.7580123,75480
0.5603624,75481
0.74422306,75482
0.40455654,75483
0.4172938,75484
0.5659424,75485
0.7973408,75486
0.06305342,75487
0.22580492,75488
0.034493886,75489
0.105587,75490
0.17693777,75491
0.19574319,75492
0.7566965,75493
0.71253526,75494
0.1338637,75495
0.035628885,75496
0.28463534,75497
0.14148863,75498
0.2521777,75499
0.51216006,75500
0.13312729,75501
0.07778314,75502
0.71511567,75503
0.67869914,75504
0.20258518,75505
0.2301349,75506
0.5939394,75507
0.4657745,75508
0.119136505,75509
0.14582439,75510
0.25766924,75511
0.644072,75512
0.6175624,75513
0.3101835,75514
0.31591955,75515
0.48873383,75516
0.21203032,75517
0.65221244,75518
0.35134,75519
0.8831835,75520
0.24603273,75521
0.49293807,75522
0.04449147,75523
0.036411926,75524
0.7998882,75525
0.258638,75526
0.06410328,75527
0.5334868,75528
0.03294574,75529
0.07056565,75530
0.4997169,75531
0.026624521,75532
0.5572777,75533
0.7977791,75534
0.24794039,75535
0.1409632,75536
0.5904726,75537
0.6132199,75538
0.117851585,75539
0.06890484,75540
0.068577945,75541
0.060934346,75542
0.25375977,75543
0.7484887,75544
0.44209403,75545
0.78594935,75546
0.15498078,75547
0.51369154,75548
0.11553087,75549
0.16073489,75550
0.20819971,75551
0.19033746,75552
0.24544336,75553
0.48821303,75554
0.27053523,75555
0.650145,75556
0.3885279,75557
0.3639298,75558
0.7278805,75559
0.76809525,75560
0.0789596,75561
0.3584701,75562
0.15623169,75563
0.39493874,75564
0.37560606,75565
0.48753783,75566
0.58936256,75567
0.8191924,75568
0.4008551,75569
0.2514902,75570
0.6370926,75571
0.5282006,75572
0.2490134,75573
0.6104094,75574
0.7849805,75575
0.31996906,75576
0.7067916,75577
0.63035953,75578
0.7932811,75579
0.59506905,75580
0.39904615,75581
0.44997004,75582
0.6170532,75583
0.8283961,75584
0.08737549,75585
0.33596727,75586
0.3940589,75587
0.45150495,75588
0.38129157,75589
0.5042083,75590
0.6964893,75591
0.6267388,75592
0.5159468,75593
0.08870557,75594
0.24981837,75595
0.6742099,75596
0.54979014,75597
0.72862107,75598
0.5798519,75599
0.4752282,75600
0.48354498,75601
0.22929116,75602
0.36165258,75603
0.128697,75604
0.3770727,75605
0.7771103,75606
0.5142703,75607
0.2518327,75608
0.8688853,75609
0.36294913,75610
0.20580903,75611
0.64664346,75612
0.07988631,75613
0.6742674,75614
0.35728166,75615
0.5297599,75616
0.1594352,75617
0.18967089,75618
0.180841,75619
0.35689527,75620
0.130244,75621
0.4050399,75622
0.45154762,75623
0.22256856,75624
0.5719452,75625
0.54731554,75626
0.37140417,75627
0.1207536,75628
0.40906307,75629
0.020388167,75630
0.420516,75631
0.6704488,75632
0.6572137,75633
0.32524654,75634
0.47895557,75635
0.7447941,75636
0.36516002,75637
0.58106637,75638
0.31912547,75639
0.6209687,75640
0.70919573,75641
0.36937097,75642
0.80021125,75643
0.42511964,75644
0.6953201,75645
0.18863195,75646
0.38179857,75647
0.09190147,75648
0.36502948,75649
0.55946654,75650
0.61343277,75651
0.09330559,75652
0.3186462,75653
0.35734573,75654
0.30948144,75655
0.53239197,75656
0.06400687,75657
0.26677692,75658
0.12125197,75659
0.2978401,75660
0.48259714,75661
0.5982146,75662
0.63545954,75663
0.33162126,75664
0.4756904,75665
0.2371964,75666
0.5978085,75667
0.15298325,75668
0.3353656,75669
0.17206691,75670
0.42549783,75671
0.7205876,75672
0.2516817,75673
0.24686491,75674
0.713907,75675
0.58771825,75676
0.5025245,75677
0.55953217,75678
0.66664433,75679
0.70381206,75680
0.18719119,75681
0.33605215,75682
0.53121436,75683
0.09397229,75684
0.562708,75685
0.83449566,75686
0.35552886,75687
0.16056734,75688
0.48095226,75689
0.5390755,75690
0.3062573,75691
0.16419004,75692
0.23081364,75693
0.095100276,75694
0.58790314,75695
0.27554303,75696
0.16557537,75697
0.12652491,75698
0.232029,75699
0.4614839,75700
0.6869854,75701
0.18304539,75702
0.097224765,75703
0.36697498,75704
0.7066047,75705
0.88660884,75706
0.1947259,75707
0.4899517,75708
0.3644085,75709
0.071376234,75710
0.35228515,75711
0.5400822,75712
0.08964475,75713
0.36534622,75714
0.26130736,75715
0.85317445,75716
0.37788403,75717
0.7417903,75718
0.58277977,75719
0.84105784,75720
0.7670004,75721
0.10371371,75722
0.11877001,75723
0.2692682,75724
0.595978,75725
0.23106007,75726
0.21147156,75727
0.085717216,75728
0.67394733,75729
0.68779385,75730
0.49483985,75731
0.51453894,75732
0.27804774,75733
0.5290212,75734
0.543833,75735
0.2543678,75736
0.2937488,75737
0.49218336,75738
0.092778325,75739
0.14381097,75740
0.13327517,75741
0.76937556,75742
0.29227698,75743
0.24197946,75744
0.53452873,75745
0.7502321,75746
0.13836646,75747
0.58203816,75748
0.6317418,75749
0.42659506,75750
0.70567054,75751
0.7363358,75752
0.41326308,75753
0.1786444,75754
0.27223918,75755
0.73747754,75756
0.34448448,75757
0.7683933,75758
0.19507015,75759
0.05011849,75760
0.26464048,75761
0.09235974,75762
0.0767149,75763
0.2033551,75764
0.34453806,75765
0.42769903,75766
0.5542439,75767
0.6183206,75768
0.45081487,75769
0.47139958,75770
0.2809947,75771
0.59386384,75772
0.719705,75773
0.2176973,75774
0.55717504,75775
0.11435606,75776
0.422909,75777
0.24028327,75778
0.5180142,75779
0.19157852,75780
0.0458207,75781
0.4210685,75782
0.46464917,75783
0.74371976,75784
0.18646596,75785
0.10653089,75786
0.0918852,75787
0.40690482,75788
0.18697868,75789
0.6153666,75790
0.49437806,75791
0.7625536,75792
0.19801164,75793
0.07408879,75794
0.5226829,75795
0.228553,75796
0.14616373,75797
0.83793926,75798
0.16465335,75799
0.33338156,75800
0.42749685,75801
0.3141001,75802
0.16658562,75803
0.3943561,75804
0.5044228,75805
0.41352478,75806
0.8156881,75807
0.36981663,75808
0.10153621,75809
0.2849368,75810
0.29085073,75811
0.091213554,75812
0.30863747,75813
0.9389034,75814
0.17013656,75815
0.25941035,75816
0.16193272,75817
0.35756898,75818
0.121176586,75819
0.4400872,75820
0.4441373,75821
0.18360364,75822
0.18206985,75823
0.29535654,75824
0.66255283,75825
0.25745338,75826
0.10155089,75827
0.10981177,75828
0.62072283,75829
0.15015015,75830
0.74379295,75831
0.34678787,75832
0.25949508,75833
0.55387586,75834
0.47149065,75835
0.027221408,75836
0.37045237,75837
0.5739337,75838
0.7667025,75839
0.57230204,75840
0.09690963,75841
0.12155819,75842
0.60702,75843
0.09398441,75844
0.7098625,75845
0.5070433,75846
0.6910003,75847
0.038937453,75848
0.4153733,75849
0.42056546,75850
0.23056701,75851
0.50303763,75852
0.4135621,75853
0.2229784,75854
0.34243137,75855
0.5254861,75856
0.676249,75857
0.028773598,75858
0.9270972,75859
0.3698024,75860
0.19797441,75861
0.68646073,75862
0.056688536,75863
0.4001531,75864
0.3282235,75865
0.44177783,75866
0.5402459,75867
0.15277734,75868
0.77612656,75869
0.5762315,75870
0.07754494,75871
0.8741148,75872
0.66948277,75873
0.6658086,75874
0.38630453,75875
0.3131467,75876
0.7708319,75877
0.1869716,75878
0.16861351,75879
0.38034362,75880
0.84797525,75881
0.5494498,75882
0.64328235,75883
0.4626227,75884
0.25804746,75885
0.2160517,75886
0.15698951,75887
0.6615627,75888
0.33608,75889
0.2651719,75890
0.18838304,75891
0.2765864,75892
0.4441162,75893
0.33374897,75894
0.273701,75895
0.7316446,75896
0.047636252,75897
0.12928878,75898
0.74782354,75899
0.02610151,75900
0.43366647,75901
0.6319609,75902
0.6560014,75903
0.5201145,75904
0.46595696,75905
0.5845736,75906
0.51816165,75907
0.08302108,75908
0.54440314,75909
0.6161674,75910
0.47479588,75911
0.043364465,75912
0.8475506,75913
0.40914658,75914
0.14730284,75915
0.47952878,75916
0.13016452,75917
0.5073028,75918
0.30699608,75919
0.75932306,75920
0.030297685,75921
0.7758105,75922
0.5764803,75923
0.28272396,75924
0.81870294,75925
0.06247785,75926
0.38032484,75927
0.24207462,75928
0.71241015,75929
0.6977037,75930
0.36769894,75931
0.16599058,75932
0.5498895,75933
0.08452118,75934
0.33585477,75935
0.080339976,75936
0.82728446,75937
0.31357217,75938
0.081504405,75939
0.03586984,75940
0.74771094,75941
0.10772871,75942
0.121584475,75943
0.19741942,75944
0.63487035,75945
0.1459805,75946
0.22621194,75947
0.26189205,75948
0.7181029,75949
0.48052105,75950
0.6111017,75951
0.09902482,75952
0.2517292,75953
0.7800632,75954
0.64571214,75955
0.25734133,75956
0.83601236,75957
0.15807764,75958
0.23423669,75959
0.5580398,75960
0.3910943,75961
0.13923864,75962
0.26001075,75963
0.078933775,75964
0.08352412,75965
0.30668184,75966
0.18408947,75967
0.5784876,75968
0.49904317,75969
0.33480635,75970
0.59503305,75971
0.027764272,75972
0.646868,75973
0.5039413,75974
0.7133539,75975
0.19990447,75976
0.55943704,75977
0.15776405,75978
0.5933293,75979
0.050018962,75980
0.34895808,75981
0.748986,75982
0.03004492,75983
0.12284173,75984
0.3745407,75985
0.022202395,75986
0.6289296,75987
0.32358763,75988
0.15038402,75989
0.24934037,75990
0.11750086,75991
0.27192676,75992
0.20323801,75993
0.4672613,75994
0.082707256,75995
0.096589394,75996
0.14928202,75997
0.4022782,75998
0.5695648,75999
0.055603374,76000
0.058218986,76001
0.4590291,76002
0.19401184,76003
0.73111534,76004
0.26032478,76005
0.3452471,76006
0.7037527,76007
0.06537667,76008
0.6584159,76009
0.44566208,76010
0.76798177,76011
0.5068471,76012
0.5541691,76013
0.11220074,76014
0.83184755,76015
0.657759,76016
0.17166787,76017
0.3128309,76018
0.7783206,76019
0.3656284,76020
0.44081217,76021
0.28313467,76022
0.5750989,76023
0.5436989,76024
0.15995885,76025
0.090591565,76026
0.41914967,76027
0.68539494,76028
0.7962425,76029
0.12174511,76030
0.17594384,76031
0.22683744,76032
0.3770579,76033
0.14773265,76034
0.2933278,76035
0.60733396,76036
0.1355023,76037
0.6746156,76038
0.59543633,76039
0.4908734,76040
0.42940336,76041
0.38556364,76042
0.14605242,76043
0.19366173,76044
0.4836216,76045
0.6896959,76046
0.13206711,76047
0.21098994,76048
0.2657235,76049
0.036519863,76050
0.339615,76051
0.099477045,76052
0.61320394,76053
0.41416994,76054
0.20114629,76055
0.286825,76056
0.3136571,76057
0.59905624,76058
0.07807202,76059
0.6205513,76060
0.15109678,76061
0.06975164,76062
0.13205223,76063
0.5992796,76064
0.8078648,76065
0.6100696,76066
0.8474918,76067
0.105610415,76068
0.12223496,76069
0.2460717,76070
0.3649239,76071
0.4887315,76072
0.8288627,76073
0.44596362,76074
0.7320122,76075
0.26921153,76076
0.32721782,76077
0.7431432,76078
0.22264963,76079
0.12923501,76080
0.32678035,76081
0.45162162,76082
0.39614263,76083
0.31895515,76084
0.22477075,76085
0.64758664,76086
0.6510417,76087
0.31521878,76088
0.065669134,76089
0.3028779,76090
0.6219329,76091
0.18127844,76092
0.40841973,76093
0.5456403,76094
0.49364662,76095
0.6276244,76096
0.1710666,76097
0.45882052,76098
0.14349039,76099
0.15318263,76100
0.25750053,76101
0.807972,76102
0.2251633,76103
0.25041673,76104
0.23385909,76105
0.5146112,76106
0.53253657,76107
0.25146472,76108
0.44089133,76109
0.72762746,76110
0.2876395,76111
0.05413558,76112
0.418581,76113
0.55541956,76114
0.085586466,76115
0.6394155,76116
0.12591386,76117
0.40671706,76118
0.3079003,76119
0.15864067,76120
0.27878276,76121
0.12324064,76122
0.16699967,76123
0.5757704,76124
0.6037562,76125
0.21749012,76126
0.44708884,76127
0.6480693,76128
0.04521841,76129
0.6582275,76130
0.1715254,76131
0.22150742,76132
0.19981788,76133
0.6046098,76134
0.41051316,76135
0.39210925,76136
0.7301095,76137
0.58767384,76138
0.19044678,76139
0.14809321,76140
0.67750615,76141
0.29126143,76142
0.5906741,76143
0.16331248,76144
0.46784225,76145
0.2876009,76146
0.7385879,76147
0.046789844,76148
0.4879593,76149
0.3983603,76150
0.6702629,76151
0.5031465,76152
0.7470366,76153
0.25507212,76154
0.6484729,76155
0.38132894,76156
0.78591275,76157
0.069923155,76158
0.536219,76159
0.60969955,76160
0.6310441,76161
0.5648718,76162
0.7266256,76163
0.3829932,76164
0.06011437,76165
0.23754771,76166
0.16193993,76167
0.34433445,76168
0.21841688,76169
0.49475893,76170
0.2191787,76171
0.117023505,76172
0.82841027,76173
0.2481834,76174
0.25192222,76175
0.36813554,76176
0.7235223,76177
0.29305786,76178
0.6360834,76179
0.35969186,76180
0.6167928,76181
0.14511466,76182
0.24119933,76183
0.18408208,76184
0.10002954,76185
0.12096551,76186
0.56953746,76187
0.1738556,76188
0.21265343,76189
0.19282082,76190
0.1846921,76191
0.26979712,76192
0.8155054,76193
0.17154549,76194
0.54017997,76195
0.093037084,76196
0.5911783,76197
0.27570528,76198
0.47262368,76199
0.23759902,76200
0.40911576,76201
0.059415203,76202
0.3118985,76203
0.4592828,76204
0.20970157,76205
0.3925029,76206
0.35773036,76207
0.60583305,76208
0.6395149,76209
0.7596926,76210
0.43268806,76211
0.309919,76212
0.21793428,76213
0.4160092,76214
0.4595898,76215
0.62523055,76216
0.85967624,76217
0.5342745,76218
0.7458662,76219
0.06781,76220
0.38269442,76221
0.08792916,76222
0.19767499,76223
0.36110637,76224
0.0827989,76225
0.6308317,76226
0.4150668,76227
0.67549646,76228
0.40699127,76229
0.3338215,76230
0.78984416,76231
0.32041493,76232
0.23932803,76233
0.5319555,76234
0.5517761,76235
0.074752994,76236
0.1456796,76237
0.57107985,76238
0.63339067,76239
0.5329258,76240
0.15866406,76241
0.39651006,76242
0.6189257,76243
0.63821876,76244
0.44047228,76245
0.5070986,76246
0.6840553,76247
0.2870936,76248
0.69149745,76249
0.13401584,76250
0.67941093,76251
0.6214217,76252
0.8662966,76253
0.33280078,76254
0.31215534,76255
0.29826534,76256
0.11359277,76257
0.39324987,76258
0.84273285,76259
0.07829929,76260
0.47813985,76261
0.32981342,76262
0.442801,76263
0.7223134,76264
0.21794046,76265
0.2166338,76266
0.14677116,76267
0.055234697,76268
0.599235,76269
0.29981232,76270
0.16584066,76271
0.49070594,76272
0.7765077,76273
0.373596,76274
0.05440626,76275
0.15713471,76276
0.18985622,76277
0.055459294,76278
0.6515738,76279
0.13281308,76280
0.67827594,76281
0.19636859,76282
0.4534466,76283
0.63333917,76284
0.56078005,76285
0.5326081,76286
0.18087177,76287
0.3901234,76288
0.69284105,76289
0.83980376,76290
0.41005522,76291
0.21848233,76292
0.19658406,76293
0.24516486,76294
0.32130027,76295
0.48085666,76296
0.28882855,76297
0.408011,76298
0.128287,76299
0.65206325,76300
0.2872861,76301
0.7087451,76302
0.080455646,76303
0.1098117,76304
0.079035796,76305
0.814278,76306
0.083956756,76307
0.7894017,76308
0.7556278,76309
0.6949028,76310
0.049321882,76311
0.25917232,76312
0.25017312,76313
0.2640918,76314
0.6397734,76315
0.43034378,76316
0.16649675,76317
0.2846701,76318
0.646565,76319
0.33748776,76320
0.23897605,76321
0.8083964,76322
0.7143925,76323
0.09614799,76324
0.76996267,76325
0.0702998,76326
0.20578915,76327
0.7006879,76328
0.28903955,76329
0.54800105,76330
0.034107156,76331
0.06166694,76332
0.43450508,76333
0.8081458,76334
0.32156193,76335
0.05577567,76336
0.15974477,76337
0.577533,76338
0.25126857,76339
0.11151602,76340
0.029499833,76341
0.76588184,76342
0.37195715,76343
0.12598504,76344
0.62933147,76345
0.60533655,76346
0.63803154,76347
0.110647365,76348
0.15542233,76349
0.11280559,76350
0.32489008,76351
0.42139834,76352
0.60655475,76353
0.1355167,76354
0.57753175,76355
0.7134607,76356
0.6090652,76357
0.31865722,76358
0.016868709,76359
0.18299909,76360
0.22278596,76361
0.6486505,76362
0.6857135,76363
0.8000862,76364
0.33432123,76365
0.36595756,76366
0.22809386,76367
0.34921458,76368
0.047546536,76369
0.31994802,76370
0.37319,76371
0.23329222,76372
0.04694134,76373
0.25472295,76374
0.33597696,76375
0.41131282,76376
0.71034914,76377
0.41143572,76378
0.6330357,76379
0.35858524,76380
0.08255452,76381
0.46170464,76382
0.23416932,76383
0.25519243,76384
0.28241262,76385
0.07375972,76386
0.67244923,76387
0.080365874,76388
0.4634069,76389
0.6833082,76390
0.5215255,76391
0.21459773,76392
0.22152252,76393
0.7305625,76394
0.47157153,76395
0.630662,76396
0.64737153,76397
0.80117935,76398
0.20113683,76399
0.25411373,76400
0.3203941,76401
0.6370932,76402
0.33339548,76403
0.1569668,76404
0.14920552,76405
0.32032013,76406
0.43119854,76407
0.6513998,76408
0.053002387,76409
0.6386323,76410
0.36480647,76411
0.2971757,76412
0.39418566,76413
0.29986492,76414
0.76050705,76415
0.16155759,76416
0.16583644,76417
0.05145223,76418
0.7991266,76419
0.18085791,76420
0.076273814,76421
0.7501352,76422
0.43895927,76423
0.5605977,76424
0.02885885,76425
0.44560236,76426
0.70320123,76427
0.09669334,76428
0.6549813,76429
0.4769506,76430
0.30760828,76431
0.2066301,76432
0.54558843,76433
0.107316636,76434
0.0065759574,76435
0.39788282,76436
0.67502147,76437
0.5800842,76438
0.23070619,76439
0.5689042,76440
0.48535174,76441
0.39872596,76442
0.3854014,76443
0.25101283,76444
0.18873774,76445
0.69538665,76446
0.13838266,76447
0.70324457,76448
0.15236752,76449
0.3979104,76450
0.46735686,76451
0.3882868,76452
0.07107205,76453
0.35360876,76454
0.6472143,76455
0.59634197,76456
0.39417416,76457
0.63581055,76458
0.35775867,76459
0.068733975,76460
0.2513574,76461
0.15681238,76462
0.6426682,76463
0.2780498,76464
0.7623105,76465
0.39706862,76466
0.23040082,76467
0.20073934,76468
0.2320872,76469
0.063460216,76470
0.5499877,76471
0.6901747,76472
0.350963,76473
0.101296015,76474
0.61689997,76475
0.4916727,76476
0.27311,76477
0.20548871,76478
0.027439548,76479
0.8380466,76480
0.22903323,76481
0.44638154,76482
0.16818054,76483
0.32609034,76484
0.49306688,76485
0.6324137,76486
0.50277543,76487
0.63027006,76488
0.5169408,76489
0.7403633,76490
0.7065199,76491
0.63540643,76492
0.33260822,76493
0.3984514,76494
0.23507732,76495
0.3867928,76496
0.38183472,76497
0.57122153,76498
0.37495542,76499
0.19016838,76500
0.597971,76501
0.6635946,76502
0.7153097,76503
0.19813725,76504
0.2680762,76505
0.7305284,76506
0.48907492,76507
0.42794535,76508
0.1415352,76509
0.6650887,76510
0.8487414,76511
0.336342,76512
0.61904305,76513
0.15527892,76514
0.4978549,76515
0.61248463,76516
0.74499875,76517
0.30447474,76518
0.030593105,76519
0.53763986,76520
0.05989537,76521
0.15264978,76522
0.6747398,76523
0.39511123,76524
0.20900138,76525
0.3034412,76526
0.03903947,76527
0.023432009,76528
0.7489252,76529
0.30764532,76530
0.430974,76531
0.67591625,76532
0.27977812,76533
0.562715,76534
0.45702863,76535
0.23419954,76536
0.6269597,76537
0.102639854,76538
0.6127651,76539
0.19473648,76540
0.3637445,76541
0.23227726,76542
0.43777847,76543
0.06584831,76544
0.3809479,76545
0.09869676,76546
0.7808671,76547
0.58775073,76548
0.15103444,76549
0.5900482,76550
0.1685197,76551
0.1617404,76552
0.37941235,76553
0.23018828,76554
0.13735053,76555
0.7177292,76556
0.20996745,76557
0.74582076,76558
0.4962695,76559
0.23660722,76560
0.5407514,76561
0.7138046,76562
0.4928199,76563
0.16942507,76564
0.4516194,76565
0.047371853,76566
0.21535368,76567
0.3645347,76568
0.6232585,76569
0.030693373,76570
0.2604817,76571
0.04514282,76572
0.84889024,76573
0.2573928,76574
0.650055,76575
0.26313955,76576
0.31406668,76577
0.15248784,76578
0.38761938,76579
0.25230595,76580
0.6882307,76581
0.5636465,76582
0.4870931,76583
0.5676509,76584
0.23017596,76585
0.6879671,76586
0.24964876,76587
0.34787807,76588
0.48823944,76589
0.13629413,76590
0.11101324,76591
0.20896205,76592
0.3952469,76593
0.33887702,76594
0.11334555,76595
0.43812382,76596
0.037714556,76597
0.6822435,76598
0.66546583,76599
0.33050865,76600
0.30180296,76601
0.40899777,76602
0.32188937,76603
0.7195455,76604
0.73745334,76605
0.2883361,76606
0.69721675,76607
0.3251035,76608
0.6193683,76609
0.24750799,76610
0.15166546,76611
0.304381,76612
0.09768249,76613
0.6356772,76614
0.5198452,76615
0.08532565,76616
0.7399604,76617
0.047813736,76618
0.72410166,76619
0.8074872,76620
0.7559861,76621
0.1463531,76622
0.829278,76623
0.29735878,76624
0.54894364,76625
0.54069346,76626
0.5004439,76627
0.51823694,76628
0.72540516,76629
0.48600563,76630
0.53510994,76631
0.28077543,76632
0.17467426,76633
0.109603025,76634
0.80827045,76635
0.64129794,76636
0.042659767,76637
0.021873875,76638
0.2835371,76639
0.7365332,76640
0.18562834,76641
0.5094161,76642
0.03827912,76643
0.36304167,76644
0.6027221,76645
0.1353318,76646
0.480528,76647
0.4467897,76648
0.0756185,76649
0.20016463,76650
0.7516287,76651
0.554876,76652
0.03998849,76653
0.24378197,76654
0.12951244,76655
0.54901767,76656
0.70495874,76657
0.18470101,76658
0.78650135,76659
0.39140108,76660
0.57687056,76661
0.058463268,76662
0.29396546,76663
0.39112428,76664
0.17783867,76665
0.8014444,76666
0.18501295,76667
0.567937,76668
0.7660296,76669
0.7635703,76670
0.323617,76671
0.2729118,76672
0.07823182,76673
0.30136877,76674
0.50112087,76675
0.3152295,76676
0.4153231,76677
0.16799867,76678
0.346816,76679
0.71565235,76680
0.025304053,76681
0.2382575,76682
0.05898611,76683
0.5631636,76684
0.11618954,76685
0.47059235,76686
0.344645,76687
0.567074,76688
0.14051507,76689
0.27999252,76690
0.6058508,76691
0.31410974,76692
0.08408279,76693
0.30508482,76694
0.2702927,76695
0.24093047,76696
0.43737334,76697
0.41547483,76698
0.026808316,76699
0.39099753,76700
0.5267705,76701
0.40175858,76702
0.07998249,76703
0.20031662,76704
0.54123485,76705
0.40598655,76706
0.045094408,76707
0.53514117,76708
0.18425883,76709
0.71209687,76710
0.2973235,76711
0.29638952,76712
0.15907942,76713
0.2013451,76714
0.61607355,76715
0.134153,76716
0.4294226,76717
0.25131965,76718
0.17861773,76719
0.6588449,76720
0.5090268,76721
0.24039419,76722
0.423356,76723
0.76747257,76724
0.3905183,76725
0.48261014,76726
0.28772128,76727
0.8552987,76728
0.35782516,76729
0.5915388,76730
0.75283486,76731
0.29039752,76732
0.7511798,76733
0.2773622,76734
0.30667087,76735
0.43227717,76736
0.31541166,76737
0.7149082,76738
0.5757437,76739
0.57715493,76740
0.49745467,76741
0.07027509,76742
0.53871584,76743
0.48621273,76744
0.85809314,76745
0.7048992,76746
0.25724784,76747
0.5583266,76748
0.047592096,76749
0.06067026,76750
0.27033958,76751
0.14727753,76752
0.33385026,76753
0.6322386,76754
0.4495561,76755
0.1343261,76756
0.14270169,76757
0.25825256,76758
0.07127695,76759
0.3876625,76760
0.6290735,76761
0.12649575,76762
0.5946331,76763
0.21175705,76764
0.31320924,76765
0.7219631,76766
0.78976107,76767
0.20986748,76768
0.23364414,76769
0.2505705,76770
0.5615259,76771
0.5460216,76772
0.33150694,76773
0.24134333,76774
0.24113256,76775
0.19515964,76776
0.61599845,76777
0.569103,76778
0.40032214,76779
0.120483324,76780
0.6765837,76781
0.27547055,76782
0.26357278,76783
0.7477655,76784
0.11955362,76785
0.29651543,76786
0.7006793,76787
0.62985957,76788
0.21950293,76789
0.2882078,76790
0.26175624,76791
0.43757868,76792
0.6083878,76793
0.21806586,76794
0.318349,76795
0.35399607,76796
0.22294725,76797
0.6203804,76798
0.4020848,76799
0.544055,76800
0.62210566,76801
0.015252524,76802
0.6898427,76803
0.056604296,76804
0.3998266,76805
0.5712592,76806
0.39534846,76807
0.53289324,76808
0.305757,76809
0.23083691,76810
0.3039931,76811
0.5323189,76812
0.22188051,76813
0.66859955,76814
0.056728084,76815
0.35303068,76816
0.3903118,76817
0.2825598,76818
0.5078775,76819
0.8300263,76820
0.82000417,76821
0.276244,76822
0.339779,76823
0.16445513,76824
0.25990123,76825
0.4245903,76826
0.35734415,76827
0.5665894,76828
0.7239592,76829
0.102384225,76830
0.4360985,76831
0.7483531,76832
0.3242687,76833
0.09403408,76834
0.63768536,76835
0.65353644,76836
0.19382754,76837
0.35662594,76838
0.120270476,76839
0.32962307,76840
0.076194935,76841
0.28736508,76842
0.26756507,76843
0.4748706,76844
0.09664337,76845
0.30141076,76846
0.2783395,76847
0.26873705,76848
0.6369956,76849
0.22529323,76850
0.6014391,76851
0.5290811,76852
0.64707434,76853
0.09468224,76854
0.57645696,76855
0.6356461,76856
0.12801413,76857
0.25027964,76858
0.27540073,76859
0.1496302,76860
0.2022801,76861
0.5758404,76862
0.44325295,76863
0.5912873,76864
0.10769737,76865
0.47686464,76866
0.20047486,76867
0.5433463,76868
0.70067215,76869
0.6293087,76870
0.2939274,76871
0.67803705,76872
0.14155476,76873
0.371199,76874
0.65211195,76875
0.055785105,76876
0.4397698,76877
0.6229523,76878
0.44993535,76879
0.11243746,76880
0.5831837,76881
0.090469405,76882
0.7167355,76883
0.20041266,76884
0.33332106,76885
0.35034785,76886
0.6197003,76887
0.26429668,76888
0.35371676,76889
0.39424515,76890
0.40618154,76891
0.25743625,76892
0.31899974,76893
0.20630011,76894
0.85200816,76895
0.13543455,76896
0.22786164,76897
0.44214442,76898
0.35751772,76899
0.32138014,76900
0.2914205,76901
0.7740842,76902
0.15598537,76903
0.16843452,76904
0.5455647,76905
0.17094119,76906
0.3038236,76907
0.5155379,76908
0.29818738,76909
0.48084927,76910
0.3522618,76911
0.5711013,76912
0.45586202,76913
0.628162,76914
0.40151027,76915
0.506015,76916
0.23829108,76917
0.39550743,76918
0.39463434,76919
0.2792914,76920
0.5863653,76921
0.53505313,76922
0.060181107,76923
0.7170998,76924
0.17535962,76925
0.2947291,76926
0.38216224,76927
0.32335788,76928
0.39277533,76929
0.76470083,76930
0.11912999,76931
0.43796504,76932
0.33314922,76933
0.316538,76934
0.044785462,76935
0.64732516,76936
0.6837285,76937
0.48730683,76938
0.5584295,76939
0.5242019,76940
0.49642974,76941
0.27745217,76942
0.31481874,76943
0.27373943,76944
0.35792708,76945
0.10580077,76946
0.6502722,76947
0.19404131,76948
0.2508671,76949
0.2987546,76950
0.17998792,76951
0.6508692,76952
0.68295467,76953
0.8562883,76954
0.4225622,76955
0.11255105,76956
0.29226395,76957
0.22758855,76958
0.43532282,76959
0.3742886,76960
0.088915735,76961
0.4018109,76962
0.42637917,76963
0.6799057,76964
0.3281969,76965
0.08430284,76966
0.68585277,76967
0.72138315,76968
0.12748858,76969
0.34451818,76970
0.4836191,76971
0.47321764,76972
0.6560265,76973
0.60750747,76974
0.21090634,76975
0.17345698,76976
0.64371866,76977
0.2522888,76978
0.29177982,76979
0.30622113,76980
0.2791401,76981
0.82667786,76982
0.29860812,76983
0.7585384,76984
0.08297856,76985
0.30328497,76986
0.38875023,76987
0.6176972,76988
0.23277204,76989
0.56059784,76990
0.29731837,76991
0.27090767,76992
0.48577142,76993
0.33507758,76994
0.021928266,76995
0.12026165,76996
0.35560265,76997
0.54092556,76998
0.49442586,76999
0.09118564,77000
0.7196881,77001
0.13831906,77002
0.5834959,77003
0.40495527,77004
0.25583586,77005
0.25292155,77006
0.1628781,77007
0.621373,77008
0.17943577,77009
0.34274074,77010
0.6962503,77011
0.43971884,77012
0.2733093,77013
0.5552858,77014
0.1464139,77015
0.74194366,77016
0.61691463,77017
0.16738917,77018
0.736674,77019
0.1387625,77020
0.4884943,77021
0.29992682,77022
0.8621912,77023
0.31502372,77024
0.044146456,77025
0.29243624,77026
0.29178903,77027
0.5568958,77028
